Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:07:37, 967d3cdb-1ba8-4ca4-8fee-8995dff07a36, /api/v1/pets/151, DELETE, BASIC, 105ms, CPU Load: 36.00%, Memory Load: 3.216877GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:07:37, 6d4277e4-af2c-4f69-8b45-6887ce5a50ee, /api/v1/pets, GET, BASIC, 35ms, CPU Load: 50.00%, Memory Load: 3.216877GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:07:37, a98210f9-1b31-41d6-9731-fc2b8aa76d19, /api/v1/visits, GET, BASIC, 39ms, CPU Load: 30.00%, Memory Load: 3.216877GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:10:18, f2daaabf-9441-4ab2-b4d0-be4a11b32833, /api/v1/clinics, GET, null, 448ms, CPU Load: 24.00%, Memory Load: 3.204338GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:10:19, 078355e4-542c-41c6-82d7-1ece4a992193, /api/v1/auth/signup, POST, null, 510ms, CPU Load: 33.33%, Memory Load: 3.205299GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:10:20, f381abcb-5f5f-4c38-83aa-111c0fcc8f81, /api/v1/auth/signin, POST, null, 674ms, CPU Load: 41.67%, Memory Load: 3.205780GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:10:20, 9f5fd71b-d437-43ca-afdb-7a935ac0c6f2, /api/v1/pets, GET, BASIC, 49ms, CPU Load: 45.16%, Memory Load: 3.206715GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:10:20, 5fa20d2c-e844-4280-b96b-4abc6ba97fa1, /api/v1/visits, GET, BASIC, 73ms, CPU Load: 25.00%, Memory Load: 3.206955GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:10:21, 0d4ec8f6-9a7e-4f6e-8e10-eaebd5aa7314, /api/v1/pets/types, GET, BASIC, 43ms, CPU Load: 50.00%, Memory Load: 3.209118GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:10:21, 54160d7e-fdfb-4a68-b5c3-e5a7e197aede, /api/v1/pets, POST, BASIC, 123ms, CPU Load: 50.00%, Memory Load: 3.209332GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:10:22, 346b2db8-6d46-456c-ad5f-8025d9109e49, /api/v1/pets, GET, BASIC, 108ms, CPU Load: 42.31%, Memory Load: 3.209572GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:10:22, 525b8780-5b50-47f7-bad2-cd46c3d5fdce, /api/v1/visits, GET, BASIC, 41ms, CPU Load: 29.41%, Memory Load: 3.209572GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:10:23, 2f3c0834-720d-474d-8568-249f8991bda0, /api/v1/pets/151, DELETE, BASIC, 108ms, CPU Load: 0.00%, Memory Load: 3.209812GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:10:23, 1f5c4420-dff1-4faf-9129-e5f01ec6ed5b, /api/v1/pets, GET, BASIC, 40ms, CPU Load: 35.71%, Memory Load: 3.209812GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:10:23, 27b6ae0a-4274-4d39-988c-f350be7ba2af, /api/v1/visits, GET, BASIC, 55ms, CPU Load: 50.00%, Memory Load: 3.210114GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:13:05, e3fe13fb-e98e-4334-8547-4d9338fdc1ce, /api/v1/clinics, GET, null, 489ms, CPU Load: 50.00%, Memory Load: 3.255459GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:13:05, d5f155ad-624a-465a-b581-4002091c8bf5, /api/v1/auth/signup, POST, null, 506ms, CPU Load: 32.14%, Memory Load: 3.255939GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:13:06, 6f4e7f6f-4a5b-4584-b13b-73bcf481dc0d, /api/v1/auth/signin, POST, null, 664ms, CPU Load: 48.28%, Memory Load: 3.257862GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:13:07, 1fe62e68-5d88-424e-b68f-c6d3aa6080bf, /api/v1/pets, GET, BASIC, 48ms, CPU Load: 40.91%, Memory Load: 3.260986GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:13:07, 5b77b2d2-e106-49ce-b748-4e94f697ec7e, /api/v1/visits, GET, BASIC, 78ms, CPU Load: 0.00%, Memory Load: 3.261467GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:13:07, 515bf584-ec83-49eb-931f-61c75c3ebd8a, /api/v1/pets/types, GET, BASIC, 35ms, CPU Load: 35.71%, Memory Load: 3.262188GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:13:08, 44059ef8-f875-45e9-b95b-59e7f41186c0, /api/v1/pets, POST, BASIC, 132ms, CPU Load: 42.86%, Memory Load: 3.263630GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:13:08, ae670a5c-a534-45bb-aff9-fe54e2e3fd66, /api/v1/pets, GET, BASIC, 42ms, CPU Load: 50.00%, Memory Load: 3.263870GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:13:09, 2409d90e-1ce7-45aa-a3ad-6823cff24589, /api/v1/visits, GET, BASIC, 66ms, CPU Load: 0.00%, Memory Load: 3.264023GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:13:09, 4ee6922b-554d-4922-b768-cfdc07f72237, /api/v1/pets/151, DELETE, BASIC, 99ms, CPU Load: 18.18%, Memory Load: 3.264538GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:13:09, dc34864e-1f38-4337-b779-693f53d2ec0e, /api/v1/pets, GET, BASIC, 36ms, CPU Load: 36.00%, Memory Load: 3.264538GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:13:10, d5a7fc0f-460c-4add-bbf0-e064d15d3a14, /api/v1/visits, GET, BASIC, 46ms, CPU Load: 31.58%, Memory Load: 3.265018GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:15:51, 60b64f31-9ac6-4c78-8727-a919d39fbf8d, /api/v1/clinics, GET, null, 450ms, CPU Load: 29.41%, Memory Load: 3.181030GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:15:52, 1c60513b-fc7e-4d3b-8688-1c9b51069d82, /api/v1/auth/signup, POST, null, 534ms, CPU Load: 27.27%, Memory Load: 3.182953GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:15:52, 783c0098-1b4a-4ec2-850e-10c0e114d016, /api/v1/auth/signin, POST, null, 739ms, CPU Load: 45.45%, Memory Load: 3.187519GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:15:53, 81a3e570-be83-40e5-95c3-5452c82980fa, /api/v1/pets, GET, BASIC, 49ms, CPU Load: 41.67%, Memory Load: 3.188961GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:15:53, 73bc2a09-5652-4ea5-b520-74a5d8af1f84, /api/v1/visits, GET, BASIC, 65ms, CPU Load: 0.00%, Memory Load: 3.189201GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:15:54, 8437e31a-fe57-4d2d-a39f-1bcf7bc21d9e, /api/v1/pets/types, GET, BASIC, 46ms, CPU Load: 42.86%, Memory Load: 3.189262GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:15:54, 02a4c8cf-5180-45ba-b746-46e6d0a6556f, /api/v1/pets, POST, BASIC, 138ms, CPU Load: 37.50%, Memory Load: 3.189682GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:15:55, 71e670bb-9ee2-446c-850a-459a8c489460, /api/v1/pets, GET, BASIC, 69ms, CPU Load: 100.00%, Memory Load: 3.189922GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:15:55, b3807342-be65-4fff-ab91-423d784a1bf0, /api/v1/visits, GET, BASIC, 55ms, CPU Load: 33.33%, Memory Load: 3.190136GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:15:56, c64b5ee4-c568-432e-9cac-2b5d4bfc2040, /api/v1/pets/151, DELETE, BASIC, 113ms, CPU Load: 28.00%, Memory Load: 3.190857GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:15:56, 10153cf4-9ae6-4e8c-ae19-49c75026b955, /api/v1/pets, GET, BASIC, 35ms, CPU Load: 40.00%, Memory Load: 3.190857GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:15:56, 56126ef2-226f-4f5d-b047-81605ce297fb, /api/v1/visits, GET, BASIC, 64ms, CPU Load: 25.00%, Memory Load: 3.190857GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:20:30, 116cafcd-876f-4d4b-b40e-92112a49843c, /api/v1/clinics, GET, null, 507ms, CPU Load: 30.30%, Memory Load: 3.180592GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:20:30, 87e87fac-8f80-44a1-84a7-19e74eedbed5, /api/v1/auth/signup, POST, null, 460ms, CPU Load: 28.57%, Memory Load: 3.182034GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:20:31, 7f324313-953d-4869-a3aa-85e62f415b0e, /api/v1/auth/signin, POST, null, 619ms, CPU Load: 45.45%, Memory Load: 3.182514GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:20:32, 842308ad-d007-407f-a2e9-64af109e033b, /api/v1/pets, GET, GOLD, 46ms, CPU Load: 36.67%, Memory Load: 3.185398GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:20:32, 9804725e-7d0b-4678-af60-531a236fc049, /api/v1/visits, GET, GOLD, 77ms, CPU Load: 23.08%, Memory Load: 3.185638GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:20:32, 36e7047b-8924-4e65-aa4a-6c50640ddb1c, /api/v1/pets/types, GET, GOLD, 41ms, CPU Load: 35.29%, Memory Load: 3.188042GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:20:33, d23b1943-d08d-4fd5-86f6-11be7006c551, /api/v1/pets, POST, GOLD, 142ms, CPU Load: 30.00%, Memory Load: 3.188763GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:20:33, 85bb4f1e-cbc0-4dee-a719-d117be1ef69f, /api/v1/pets, GET, GOLD, 42ms, CPU Load: 37.50%, Memory Load: 3.189697GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:20:34, 0cae8054-b08d-43fc-8e83-7cff364f852a, /api/v1/visits, GET, GOLD, 53ms, CPU Load: 28.57%, Memory Load: 3.189697GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:20:34, dba8051a-b4ff-4fe4-afd6-ddf1c584c723, /api/v1/pets/151, DELETE, GOLD, 101ms, CPU Load: 26.92%, Memory Load: 3.191139GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:20:34, db1788f5-46c3-4f68-a731-77ccfa91257c, /api/v1/pets, GET, GOLD, 32ms, CPU Load: 36.36%, Memory Load: 3.191139GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:20:34, af4838df-0e3f-44c0-b6d6-8c74ce84664f, /api/v1/visits, GET, GOLD, 59ms, CPU Load: 35.48%, Memory Load: 3.191139GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:23:17, 15369873-f3f2-4357-b539-e6d1acc70c6e, /api/v1/clinics, GET, null, 523ms, CPU Load: 21.43%, Memory Load: 3.284081GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:23:17, 0ea66d21-cc76-42bb-b6df-96128eb12826, /api/v1/auth/signup, POST, null, 479ms, CPU Load: 34.48%, Memory Load: 3.285603GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:23:18, 161140ee-6479-46bf-b995-1e3c6b3c97b0, /api/v1/auth/signin, POST, null, 697ms, CPU Load: 40.00%, Memory Load: 3.287525GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:23:19, 2ff0133e-7a38-481d-bfce-e7b577a3a400, /api/v1/pets, GET, GOLD, 60ms, CPU Load: 44.44%, Memory Load: 3.287525GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:23:19, 2853cf1c-2e27-4c74-b54b-51c2599b452e, /api/v1/visits, GET, GOLD, 63ms, CPU Load: 28.57%, Memory Load: 3.287739GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:23:19, 2368cbb7-940e-42dc-88d6-395ab2df0171, /api/v1/pets/types, GET, GOLD, 38ms, CPU Load: 33.33%, Memory Load: 3.287739GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:23:20, e2251682-a9b7-4fa0-8e9d-45d83c81fca1, /api/v1/pets, POST, GOLD, 144ms, CPU Load: 35.00%, Memory Load: 3.289394GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:23:21, c06a8eae-279a-4e83-8ad7-127c64d41e8f, /api/v1/pets, GET, GOLD, 44ms, CPU Load: 38.89%, Memory Load: 3.289635GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:23:21, 0f086bdd-bd1c-4fb7-b307-c4741bb7981e, /api/v1/visits, GET, GOLD, 54ms, CPU Load: 33.33%, Memory Load: 3.289848GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:23:21, a4652311-7864-4206-8a13-eba604b20729, /api/v1/pets/151, DELETE, GOLD, 108ms, CPU Load: 24.24%, Memory Load: 3.290329GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:23:21, ba652e90-bfea-4392-9b33-52de308e6792, /api/v1/pets, GET, GOLD, 43ms, CPU Load: 38.89%, Memory Load: 3.290329GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:23:22, 971f54fe-c52b-49fb-b443-0ae1324ca8c3, /api/v1/visits, GET, GOLD, 42ms, CPU Load: 30.00%, Memory Load: 3.290329GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:30:32, 98f86802-f0e9-47ab-95dc-244783b3c988, /api/v1/clinics, GET, null, 494ms, CPU Load: 27.59%, Memory Load: 3.301384GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:30:33, 93bceade-f98e-402d-b64c-a83c51030347, /api/v1/auth/signup, POST, null, 539ms, CPU Load: 16.67%, Memory Load: 3.307873GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:30:34, 718abc45-5b93-4158-b174-d006800e5f7e, /api/v1/auth/signin, POST, null, 694ms, CPU Load: 37.50%, Memory Load: 3.308834GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:30:34, 29ecb1d6-8699-437d-858d-5d8f8589f832, /api/v1/pets, GET, PLATINUM, 48ms, CPU Load: 46.67%, Memory Load: 3.310757GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:30:34, a48d29b0-7c37-4719-a32b-3348231782a8, /api/v1/visits, GET, PLATINUM, 66ms, CPU Load: 28.57%, Memory Load: 3.311718GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:30:35, 1e5f662a-78a7-471d-86d2-c58b54674639, /api/v1/pets/types, GET, PLATINUM, 36ms, CPU Load: 41.18%, Memory Load: 3.312920GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:30:36, 3f3d79c0-e40e-45cf-958e-086dcd2300c7, /api/v1/pets, POST, PLATINUM, 125ms, CPU Load: 60.00%, Memory Load: 3.313160GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:30:36, d34058db-3335-4ec6-93d1-19250cca89b8, /api/v1/pets, GET, PLATINUM, 43ms, CPU Load: 33.33%, Memory Load: 3.313160GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:30:36, 8479ece6-8ecd-4c88-b6d9-92d793c2faa1, /api/v1/visits, GET, PLATINUM, 59ms, CPU Load: 36.67%, Memory Load: 3.313160GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:30:37, bf402a64-5b11-47ef-8888-08ea1ba0bc36, /api/v1/pets/151, DELETE, PLATINUM, 110ms, CPU Load: 14.29%, Memory Load: 3.313400GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:30:37, ad1f5559-2e92-49fc-89b7-5e131217912d, /api/v1/pets, GET, PLATINUM, 47ms, CPU Load: 50.00%, Memory Load: 3.313400GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:30:37, d4bf7617-8032-430d-acc7-8381fff72df3, /api/v1/visits, GET, PLATINUM, 46ms, CPU Load: 25.00%, Memory Load: 3.314121GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:33:19, 1d5a012a-d156-490c-975b-0ceaee938fab, /api/v1/clinics, GET, null, 480ms, CPU Load: 33.33%, Memory Load: 3.218494GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:33:20, 3b4a1469-5c43-4474-9f7e-87004ce48ac0, /api/v1/auth/signup, POST, null, 520ms, CPU Load: 31.82%, Memory Load: 3.219936GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:33:21, fadd1015-ecc8-4ec4-8c61-fa1eb2d65bb7, /api/v1/auth/signin, POST, null, 728ms, CPU Load: 40.00%, Memory Load: 3.222313GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:33:22, fd170436-c35a-47a1-a760-f3335a1f6d85, /api/v1/pets, GET, PLATINUM, 61ms, CPU Load: 38.71%, Memory Load: 3.222954GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:33:22, 7a8af92c-bf9e-4fa4-9680-cd4088b56086, /api/v1/visits, GET, PLATINUM, 62ms, CPU Load: 28.57%, Memory Load: 3.222954GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:33:22, f1084a53-9e4a-46b2-ba48-4b325e56cb51, /api/v1/pets/types, GET, PLATINUM, 37ms, CPU Load: 25.00%, Memory Load: 3.225357GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:33:23, 46130939-966f-4538-b92e-d52f767617b1, /api/v1/pets, POST, PLATINUM, 137ms, CPU Load: 34.38%, Memory Load: 3.225597GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:33:23, 3992e942-6d07-41ff-9319-73fdfd0d16f7, /api/v1/pets, GET, PLATINUM, 49ms, CPU Load: 0.00%, Memory Load: 3.226078GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:33:23, 95fbd926-f45b-4584-9167-81b893e89085, /api/v1/visits, GET, PLATINUM, 46ms, CPU Load: 33.33%, Memory Load: 3.227039GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:33:24, c77ace7b-2c12-4f5c-9c7e-ac02dbf12631, /api/v1/pets/151, DELETE, PLATINUM, 148ms, CPU Load: 33.33%, Memory Load: 3.227039GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:33:24, d689b6d6-5070-4a85-978b-7d2b4a402218, /api/v1/pets, GET, PLATINUM, 48ms, CPU Load: 50.00%, Memory Load: 3.227039GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:33:24, 2b96dc39-7e32-42f4-99d7-fcc6aaeb56f7, /api/v1/visits, GET, PLATINUM, 47ms, CPU Load: 30.43%, Memory Load: 3.227039GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:46:39, 52d99040-9959-4799-9f69-c6ae988bcdbd, /api/v1/auth/signin, POST, null, 1281ms, CPU Load: 0.00%, Memory Load: 3.229305GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:46:40, d971429d-2ce0-4da6-906d-99e740463cfe, /api/v1/consultations, GET, PLATINUM, 61ms, CPU Load: 42.42%, Memory Load: 3.235073GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:46:40, fe896a1f-c9ff-499d-8585-1bf227b6350a, /api/v1/pets, GET, PLATINUM, 72ms, CPU Load: 41.67%, Memory Load: 3.235073GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:46:40, 021571ae-2365-4a69-995b-9a9cbb544286, /api/v1/consultations, POST, PLATINUM, 202ms, CPU Load: 33.33%, Memory Load: 3.236996GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:46:41, b5b78980-7fe2-4a2a-b287-d1c47cc8f3aa, /api/v1/consultations/100/tickets, GET, PLATINUM, 72ms, CPU Load: 29.17%, Memory Load: 3.238438GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 21:46:41, 11e72204-4914-4c35-9573-12e381ade137, /api/v1/consultations/100/tickets, POST, PLATINUM, 105ms, CPU Load: 28.57%, Memory Load: 3.238438GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:25:32, eb39e097-3917-4d11-902e-85fceaf2df26, /api/v1/clinics, GET, null, 349ms, CPU Load: 41.67%, Memory Load: 3.331276GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:25:32, 9fb4688f-8cab-410d-ba50-6b9f1582eaa9, /api/v1/auth/signup, POST, null, 335ms, CPU Load: 25.93%, Memory Load: 3.333439GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:25:33, ab594070-eb89-4cdd-a391-c3c297e45507, /api/v1/auth/signin, POST, null, 451ms, CPU Load: 41.18%, Memory Load: 3.337284GB
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time, CPU Load, Memory Load
2024-09-08 22:25:33, 0a2c08a7-3d69-40c9-97cc-d088fac45f27, /api/v1/pets, GET, BASIC, 39ms, CPU Load: 50.00%, Memory Load: 3.337284GB
